location,translation
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
DNSTAIR.PAK\DNSTAIR.EMC,
DNSTAIR.PAK\DNSTAIR.EMC,
DNSTAIR.PAK\DNSTAIR.EMC,
DNSTAIR.PAK\DNSTAIR.EMC,
DNSTAIR.PAK\DNSTAIR.EMC,
DNSTAIR.PAK\DNSTAIR.EMC,
DNSTAIR.PAK\DNSTAIR.EMC,
DNSTAIR.PAK\DNSTAIR.EMC,
DNSTAIR.PAK\DNSTAIR.EMC,
DNSTAIR.PAK\DNSTAIR.EMC,
DNSTAIR.PAK\DNSTAIR.EMC,
DNSTAIR.PAK\DNSTAIR.EMC,
DNSTAIR.PAK\DNSTAIR.EMC,
DNSTAIR.PAK\DNSTAIR.EMC,
DNSTAIR.PAK\DNSTAIR.EMC,
DNSTAIR.PAK\DNSTAIR.EMC,
DNSTAIR.PAK\DNSTAIR.EMC,
DNSTAIR.PAK\DNSTAIR.EMC,
DNSTAIR.PAK\DNSTAIR.EMC,
DNSTAIR.PAK\DNSTAIR.EMC,
DNSTAIR.PAK\DNSTAIR.EMC,
DNSTAIR.PAK\DNSTAIR.EMC,
DNSTAIR.PAK\DNSTAIR.EMC,
DNSTAIR.PAK\DNSTAIR.EMC,
DNSTAIR.PAK\DNSTAIR.EMC,
DNSTAIR.PAK\DNSTAIR.EMC,
DNSTAIR.PAK\DNSTAIR.EMC,
DNSTAIR.PAK\DNSTAIR.EMC,
DNSTAIR.PAK\DNSTAIR.EMC,
DNSTAIR.PAK\DNSTAIR.EMC,
DNSTAIR.PAK\DNSTAIR.EMC,
DNSTAIR.PAK\DNSTAIR.EMC,
LAVA.PAK\LAVA.EMC,
LAVA.PAK\LAVA.EMC,
LAVA.PAK\LAVA.EMC,
LAVA.PAK\LAVA.EMC,
LAVA.PAK\LAVA.EMC,
LAVA.PAK\LAVA.EMC,
LAVA.PAK\LAVA.EMC,
LAVA.PAK\LAVA.EMC,
FORESTB.PAK\FORESTB.EMC,
FORESTB.PAK\FORESTB.EMC,
FORESTB.PAK\FORESTB.EMC,
FORESTB.PAK\FORESTB.EMC,
FORESTB.PAK\FORESTB.EMC,
FORESTB.PAK\FORESTB.EMC,
FORESTB.PAK\FORESTB.EMC,
FORESTB.PAK\FORESTB.EMC,
FORESTB.PAK\FORESTB.EMC,
FORESTB.PAK\FORESTB.EMC,
FORESTB.PAK\FORESTB.EMC,
FORESTB.PAK\FORESTB.EMC,
FORESTB.PAK\FORESTB.EMC,
FORESTB.PAK\FORESTB.EMC,
FORESTB.PAK\FORESTB.EMC,
FORESTB.PAK\FORESTB.EMC,
ALTAR.PAK\ALTAR.EMC,
ALTAR.PAK\ALTAR.EMC,
ALTAR.PAK\ALTAR.EMC,
ALTAR.PAK\ALTAR.EMC,
ALTAR.PAK\ALTAR.EMC,
ALTAR.PAK\ALTAR.EMC,
ALTAR.PAK\ALTAR.EMC,
ALTAR.PAK\ALTAR.EMC,
ALTAR.PAK\ALTAR.EMC,
ALTAR.PAK\ALTAR.EMC,
ALTAR.PAK\ALTAR.EMC,
ALTAR.PAK\ALTAR.EMC,
ALTAR.PAK\ALTAR.EMC,
ALTAR.PAK\ALTAR.EMC,
ALTAR.PAK\ALTAR.EMC,
ALTAR.PAK\ALTAR.EMC,
ALTAR.PAK\ALTAR.EMC,
ALTAR.PAK\ALTAR.EMC,
CATACOM.PAK\CATACOM.EMC,
CATACOM.PAK\CATACOM.EMC,
CATACOM.PAK\CATACOM.EMC,
CATACOM.PAK\CATACOM.EMC,
CATACOM.PAK\CATACOM.EMC,
CATACOM.PAK\CATACOM.EMC,
FSOUTH.PAK\FSOUTH.EMC,
FSOUTH.PAK\FSOUTH.EMC,
XEDGE.PAK\XEDGE.EMC,
XEDGE.PAK\XEDGE.EMC,
XEDGE.PAK\XEDGE.EMC,
XEDGE.PAK\XEDGE.EMC,
XEDGE.PAK\XEDGE.EMC,
XEDGE.PAK\XEDGE.EMC,
XEDGE.PAK\XEDGE.EMC,
XEDGE.PAK\XEDGE.EMC,
XEDGE.PAK\XEDGE.EMC,
XEDGE.PAK\XEDGE.EMC,
XEDGE.PAK\XEDGE.EMC,
BRINS.PAK\BRINS.EMC,
BRINS.PAK\BRINS.EMC,
BRINS.PAK\BRINS.EMC,
BRINS.PAK\BRINS.EMC,
BRINS.PAK\BRINS.EMC,
BRINS.PAK\BRINS.EMC,
BRINS.PAK\BRINS.EMC,
BRINS.PAK\BRINS.EMC,
KITCHEN.PAK\KITCHEN.EMC,
KITCHEN.PAK\KITCHEN.EMC,
KITCHEN.PAK\KITCHEN.EMC,
KITCHEN.PAK\KITCHEN.EMC,
KITCHEN.PAK\KITCHEN.EMC,
KITCHEN.PAK\KITCHEN.EMC,
KITCHEN.PAK\KITCHEN.EMC,
KITCHEN.PAK\KITCHEN.EMC,
BALCONY.PAK\BALCONY.EMC,
BALCONY.PAK\BALCONY.EMC,
BALCONY.PAK\BALCONY.EMC,
BALCONY.PAK\BALCONY.EMC,
BALCONY.PAK\BALCONY.EMC,
GLADE.PAK\GLADE.EMC,
GLADE.PAK\GLADE.EMC,
GLADE.PAK\GLADE.EMC,
GLADE.PAK\GLADE.EMC,
GLADE.PAK\GLADE.EMC,
GLADE.PAK\GLADE.EMC,
GLADE.PAK\GLADE.EMC,
GLADE.PAK\GLADE.EMC,
LAGOON.PAK\LAGOON.EMC,
LAGOON.PAK\LAGOON.EMC,
LAGOON.PAK\LAGOON.EMC,
LAGOON.PAK\LAGOON.EMC,
LAGOON.PAK\LAGOON.EMC,
LAGOON.PAK\LAGOON.EMC,
LAGOON.PAK\LAGOON.EMC,
LAGOON.PAK\LAGOON.EMC,
STUMP.PAK\STUMP.EMC,
STUMP.PAK\STUMP.EMC,
STUMP.PAK\STUMP.EMC,
STUMP.PAK\STUMP.EMC,
STUMP.PAK\STUMP.EMC,
STUMP.PAK\STUMP.EMC,
STUMP.PAK\STUMP.EMC,
TRUNK.PAK\TRUNK.EMC,
TRUNK.PAK\TRUNK.EMC,
TRUNK.PAK\TRUNK.EMC,מתחת לביתו של ברנדון
TRUNK.PAK\TRUNK.EMC,
TRUNK.PAK\TRUNK.EMC,
CASTLE.PAK\CASTLE.EMC,
CASTLE.PAK\CASTLE.EMC,
CASTLE.PAK\CASTLE.EMC,
BURN.PAK\BURN.EMC,
BURN.PAK\BURN.EMC,
BURN.PAK\BURN.EMC,
BURN.PAK\BURN.EMC,
BURN.PAK\BURN.EMC,
BURN.PAK\BURN.EMC,
BURN.PAK\BURN.EMC,
BURN.PAK\BURN.EMC,
BURN.PAK\BURN.EMC,
CAVEB.PAK\CAVEB.EMC,
CAVEB.PAK\CAVEB.EMC,
CAVEB.PAK\CAVEB.EMC,
CAVEB.PAK\CAVEB.EMC,
CAVEB.PAK\CAVEB.EMC,
CAVEB.PAK\CAVEB.EMC,
FALLS.PAK\FALLS.EMC,
FALLS.PAK\FALLS.EMC,
LANDING.PAK\LANDING.EMC,
LANDING.PAK\LANDING.EMC,
LANDING.PAK\LANDING.EMC,
LANDING.PAK\LANDING.EMC,
LANDING.PAK\LANDING.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
MOONCAV.PAK\MOONCAV.EMC,
EMCAV.PAK\EMCAV.EMC,
EMCAV.PAK\EMCAV.EMC,
EMCAV.PAK\EMCAV.EMC,
GENCAVB.PAK\GENCAVB.EMC,
GENCAVB.PAK\GENCAVB.EMC,
GENCAVB.PAK\GENCAVB.EMC,
GENCAVB.PAK\GENCAVB.EMC,
GENCAVB.PAK\GENCAVB.EMC,
GENCAVB.PAK\GENCAVB.EMC,
GENCAVB.PAK\GENCAVB.EMC,
GENCAVB.PAK\GENCAVB.EMC,
GENCAVB.PAK\GENCAVB.EMC,
WELL.PAK\WELL.EMC,
WELL.PAK\WELL.EMC,
WELL.PAK\WELL.EMC,
WELL.PAK\WELL.EMC,
WELL.PAK\WELL.EMC,
WELL.PAK\WELL.EMC,
WELL.PAK\WELL.EMC,
WELL.PAK\WELL.EMC,
WELL.PAK\WELL.EMC,
WELL.PAK\WELL.EMC,
WELL.PAK\WELL.EMC,
WELL.PAK\WELL.EMC,
FESTSTH.PAK\FESTSTH.EMC,
FESTSTH.PAK\FESTSTH.EMC,
GATECV.PAK\GATECV.EMC,
GATECV.PAK\GATECV.EMC,
GATECV.PAK\GATECV.EMC,
GATECV.PAK\GATECV.EMC,
GATECV.PAK\GATECV.EMC,
GATECV.PAK\GATECV.EMC,
GATECV.PAK\GATECV.EMC,
GATECV.PAK\GATECV.EMC,
GATECV.PAK\GATECV.EMC,
GATECV.PAK\GATECV.EMC,
GATECV.PAK\GATECV.EMC,
GATECV.PAK\GATECV.EMC,
GATECV.PAK\GATECV.EMC,
GATECV.PAK\GATECV.EMC,
GATECV.PAK\GATECV.EMC,
GATECV.PAK\GATECV.EMC,
GATECV.PAK\GATECV.EMC,
GATECV.PAK\GATECV.EMC,
GATECV.PAK\GATECV.EMC,
GATECV.PAK\GATECV.EMC,
GATECV.PAK\GATECV.EMC,
GATECV.PAK\GATECV.EMC,
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,מצאתי את הפתק הזה על שולחנו.
HEALER.PAK\HEALER.EMC,השם שלך כתוב עליו...
HEALER.PAK\HEALER.EMC,...אבל השאר ריק!
HEALER.PAK\HEALER.EMC,אפשר להביט בו?
HEALER.PAK\HEALER.EMC,"ברין, סבא נפגע!"
HEALER.PAK\HEALER.EMC,"מה קרה, ברנדון?"
HEALER.PAK\HEALER.EMC,הוא הפך לאבן!
HEALER.PAK\HEALER.EMC,אני לא יודע מה קרה!
HEALER.PAK\HEALER.EMC,ייתכן שיש בביתך רמז כלשהו.
HEALER.PAK\HEALER.EMC,זו הודעה מכושפת.
HEALER.PAK\HEALER.EMC,אסיר את הלחש.
HEALER.PAK\HEALER.EMC,"ברנדון, כדאי שתקרא את זה"
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,"הזדרז, ברנדון."
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,"טוב מאוד, ברנדון."
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,וואו!
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,הוא עשוי לסייע לך.
HEALER.PAK\HEALER.EMC,בהצלחה ברנדון...
HEALER.PAK\HEALER.EMC,...היה זהיר.
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,"הראה לי את הפתק בבקשה, ברנדון."
HEALER.PAK\HEALER.EMC,זה לא מה שחיפשנו.
HEALER.PAK\HEALER.EMC,אולי יש שם רמז מוצלח יותר.
HEALER.PAK\HEALER.EMC,"האם מצאת את הרמז, ברנדון?"
HEALER.PAK\HEALER.EMC,ברנדון...
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,מחול המיסטיקנים
HEALER.PAK\HEALER.EMC,הגביע הקירנדיאני המלכותי
HEALER.PAK\HEALER.EMC,הקיר-סיר העתיק
HEALER.PAK\HEALER.EMC,הקטורת הזו היא בודאי הסיבה שלברין יש תמיד ריח נעים כל כך.
HEALER.PAK\HEALER.EMC,"אופס, מצטער..."
HEALER.PAK\HEALER.EMC,חשבתי שזו מרקקה.
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,"בחיי, הרצפה הזו בהחלט חלקה."
HEALER.PAK\HEALER.EMC,בתוך המקדש
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,"ברכות, ברנדון."
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,"היי, ברין!"
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,
HEALER.PAK\HEALER.EMC,
ALCHEMY.PAK\ALCHEMY.EMC,
ALCHEMY.PAK\ALCHEMY.EMC,
ALCHEMY.PAK\ALCHEMY.EMC,
ALCHEMY.PAK\ALCHEMY.EMC,
ALCHEMY.PAK\ALCHEMY.EMC,חדר שינה
BRIDGE.PAK\BRIDGE.EMC,
BRIDGE.PAK\BRIDGE.EMC,
BRIDGE.PAK\BRIDGE.EMC,
BRIDGE.PAK\BRIDGE.EMC,
BRIDGE.PAK\BRIDGE.EMC,
BRIDGE.PAK\BRIDGE.EMC,
BRIDGE.PAK\BRIDGE.EMC,
BRIDGE.PAK\BRIDGE.EMC,
BRIDGE.PAK\BRIDGE.EMC,
BRIDGE.PAK\BRIDGE.EMC,
BRIDGE.PAK\BRIDGE.EMC,
BRIDGE.PAK\BRIDGE.EMC,
OAKS.PAK\OAKS.EMC,
OAKS.PAK\OAKS.EMC,
OAKS.PAK\OAKS.EMC,
FWSTSTH.PAK\FWSTSTH.EMC,
FWSTSTH.PAK\FWSTSTH.EMC,
ALGAE.PAK\ALGAE.EMC,
ALGAE.PAK\ALGAE.EMC,
ALGAE.PAK\ALGAE.EMC,
ALGAE.PAK\ALGAE.EMC,
SQUARE.PAK\SQUARE.EMC,
SQUARE.PAK\SQUARE.EMC,
SQUARE.PAK\SQUARE.EMC,
SQUARE.PAK\SQUARE.EMC,
SQUARE.PAK\SQUARE.EMC,
CGATE.PAK\CGATE.EMC,
CGATE.PAK\CGATE.EMC,
CGATE.PAK\CGATE.EMC,
CGATE.PAK\CGATE.EMC,
CGATE.PAK\CGATE.EMC,
CGATE.PAK\CGATE.EMC,
CGATE.PAK\CGATE.EMC,
CGATE.PAK\CGATE.EMC,
CGATE.PAK\CGATE.EMC,
CGATE.PAK\CGATE.EMC,
CGATE.PAK\CGATE.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,בואו ננסה.
STARTUP.PAK\_NPC.EMC,הנה זה בא...
STARTUP.PAK\_NPC.EMC,אני מרגיש מוזר במקצת...
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,"הממ? ריק, אבל השם של ברין כתוב עליו!"
STARTUP.PAK\_NPC.EMC,מוטב שאלך למקדש.
STARTUP.PAK\_NPC.EMC,ברין תדע מה לעשות!
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,מריח כמו שושנה.
STARTUP.PAK\_NPC.EMC,טעים!  חטיף קטן זה נחמד.
STARTUP.PAK\_NPC.EMC,איכס!  סושי מימי הביניים.
STARTUP.PAK\_NPC.EMC,טעם של מספוא...
STARTUP.PAK\_NPC.EMC,...אבל כמו שאני אוהב!
STARTUP.PAK\_NPC.EMC,-לגימה-
STARTUP.PAK\_NPC.EMC,אחחח...
STARTUP.PAK\_NPC.EMC,*שיעול*
STARTUP.PAK\_NPC.EMC,*שיעול*
STARTUP.PAK\_NPC.EMC,איכס! אלו מי מלח!
STARTUP.PAK\_NPC.EMC,אוו.  זה מדגדג.
STARTUP.PAK\_NPC.EMC,"היי, אחת מאבני החן על הקמע שלי כחולה פתאום!"
STARTUP.PAK\_NPC.EMC,*שיהוק*
STARTUP.PAK\_NPC.EMC,*שיהוק*
STARTUP.PAK\_NPC.EMC,*שיהוק*
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,איככ! טעם של לכה!
STARTUP.PAK\_NPC.EMC,הו לא!
STARTUP.PAK\_NPC.EMC,לא שוב!
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,זמן לביקור קצר.
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,"היי, זה היה כיף!"
STARTUP.PAK\_NPC.EMC,או!
STARTUP.PAK\_NPC.EMC,מטבע הזהב הזה עצום!
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,אדיר!
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,זה עבד!
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,בררר!
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,נופך גדול שכזה בודאי בעל ערך רב.
STARTUP.PAK\_NPC.EMC,אוווו!  ניצוצות סגולים!
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,אני מרגיש לגמרי חסר משקל.
STARTUP.PAK\_NPC.EMC,מדוע אני זה שחייב לעשות הכל?
STARTUP.PAK\_NPC.EMC,הלוואי שהיה לי איזה סוס לרכוב עליו.
STARTUP.PAK\_NPC.EMC,אני לא מאמין שנתנו לזה לקרות!
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
STARTUP.PAK\_NPC.EMC,
FOYER.PAK\FOYER.EMC,
FOYER.PAK\FOYER.EMC,
FOYER.PAK\FOYER.EMC,
FOYER.PAK\FOYER.EMC,
FOYER.PAK\FOYER.EMC,
FOYER.PAK\FOYER.EMC,
FOYER.PAK\FOYER.EMC,
FOYER.PAK\FOYER.EMC,
FOYER.PAK\FOYER.EMC,
FOYER.PAK\FOYER.EMC,
FOYER.PAK\FOYER.EMC,
FOYER.PAK\FOYER.EMC,
FOYER.PAK\FOYER.EMC,
FOYER.PAK\FOYER.EMC,
FOYER.PAK\FOYER.EMC,
FOYER.PAK\FOYER.EMC,
FOYER.PAK\FOYER.EMC,
FOYER.PAK\FOYER.EMC,
FOYER.PAK\FOYER.EMC,
FOYER.PAK\FOYER.EMC,
FOYER.PAK\FOYER.EMC,
FOYER.PAK\FOYER.EMC,
FOYER.PAK\FOYER.EMC,
FOYER.PAK\FOYER.EMC,
FOYER.PAK\FOYER.EMC,
FOYER.PAK\FOYER.EMC,
FOYER.PAK\FOYER.EMC,
FOYER.PAK\FOYER.EMC,
FOYER.PAK\FOYER.EMC,
FOYER.PAK\FOYER.EMC,
FOYER.PAK\FOYER.EMC,
EDGE.PAK\EDGE.EMC,
EDGE.PAK\EDGE.EMC,
MIX.PAK\MIX.EMC,
MIX.PAK\MIX.EMC,
MIX.PAK\MIX.EMC,
MIX.PAK\MIX.EMC,
MIX.PAK\MIX.EMC,
MIX.PAK\MIX.EMC,
MIX.PAK\MIX.EMC,
MIX.PAK\MIX.EMC,
MIX.PAK\MIX.EMC,
MIX.PAK\MIX.EMC,
MIX.PAK\MIX.EMC,
MIX.PAK\MIX.EMC,
MIX.PAK\MIX.EMC,
BELROOM.PAK\BELROOM.EMC,
BELROOM.PAK\BELROOM.EMC,
BELROOM.PAK\BELROOM.EMC,
BELROOM.PAK\BELROOM.EMC,
BELROOM.PAK\BELROOM.EMC,
BELROOM.PAK\BELROOM.EMC,
BELROOM.PAK\BELROOM.EMC,
BELROOM.PAK\BELROOM.EMC,
BELROOM.PAK\BELROOM.EMC,
BELROOM.PAK\BELROOM.EMC,
BELROOM.PAK\BELROOM.EMC,
BELROOM.PAK\BELROOM.EMC,
BELROOM.PAK\BELROOM.EMC,
BELROOM.PAK\BELROOM.EMC,
BELROOM.PAK\BELROOM.EMC,
BELROOM.PAK\BELROOM.EMC,
BELROOM.PAK\BELROOM.EMC,
BELROOM.PAK\BELROOM.EMC,
BELROOM.PAK\BELROOM.EMC,
BELROOM.PAK\BELROOM.EMC,
RUBY.PAK\RUBY.EMC,
RUBY.PAK\RUBY.EMC,
RUBY.PAK\RUBY.EMC,
RUBY.PAK\RUBY.EMC,
RUBY.PAK\RUBY.EMC,
RUBY.PAK\RUBY.EMC,
RUBY.PAK\RUBY.EMC,
RUBY.PAK\RUBY.EMC,
RUBY.PAK\RUBY.EMC,
LIBRARY.PAK\LIBRARY.EMC,
LIBRARY.PAK\LIBRARY.EMC,
LIBRARY.PAK\LIBRARY.EMC,
LIBRARY.PAK\LIBRARY.EMC,
LIBRARY.PAK\LIBRARY.EMC,
LIBRARY.PAK\LIBRARY.EMC,
LIBRARY.PAK\LIBRARY.EMC,
LIBRARY.PAK\LIBRARY.EMC,
LIBRARY.PAK\LIBRARY.EMC,
LIBRARY.PAK\LIBRARY.EMC,
LIBRARY.PAK\LIBRARY.EMC,
LIBRARY.PAK\LIBRARY.EMC,
LIBRARY.PAK\LIBRARY.EMC,
LIBRARY.PAK\LIBRARY.EMC,
LIBRARY.PAK\LIBRARY.EMC,
LIBRARY.PAK\LIBRARY.EMC,
LIBRARY.PAK\LIBRARY.EMC,
LIBRARY.PAK\LIBRARY.EMC,
BONKBG.PAK\BONKBG.EMC,
BONKBG.PAK\BONKBG.EMC,
BONKBG.PAK\BONKBG.EMC,
BONKBG.PAK\BONKBG.EMC,
BONKBG.PAK\BONKBG.EMC,
BONKBG.PAK\BONKBG.EMC,
GRAVE.PAK\GRAVE.EMC,
GRAVE.PAK\GRAVE.EMC,
GRAVE.PAK\GRAVE.EMC,
GRAVE.PAK\GRAVE.EMC,
GRAVE.PAK\GRAVE.EMC,
GRAVE.PAK\GRAVE.EMC,
GRAVE.PAK\GRAVE.EMC,
